tweet_id,created_at,tweet,location,retweet,favorite
1477087533422890000,1/1/22 1:21,"Happy New Year! 2022, year of the water Tiger. You WILL succeed through hard work &amp; determination. Thanks to @commandenteSD. Great people. It's my absolute honor to be a part of the pro team. 🙏","Denver, CO",1,4
1477087636221270000,1/1/22 1:21,2022 year of the nero,Canada,3,7
1477090059224550000,1/1/22 1:31,2022: year of recovery,"London, England",0,0
1477090061594280000,1/1/22 1:31,"2022
YEAR OF VIOLENCE 🔥🔥🔥🔥🔥","Sunyani, Ghana",15,36
1477090102996350000,1/1/22 1:31,2022 Year Of Prosperity!!!!,"Accra, Ghana",0,1
1477090177290010000,1/1/22 1:31,Happy New 2022 Year fot you guys🎉🥳: @UB8QBD @OK9UWU @ralfvandebergh @meteosatellites @LucMilette @StarshipFairing @aang254 @bassusteur @nascom1 @MackInOrbit @ryzerth @petermeteor @Rommelaar12 @cgbassa @technobird22 @Nightfury_jan  @wgoodf @MihajloPi @arvedviehweger @SkyFoxLabs,Low Earth Orbit📡,0,19
1477090192372620000,1/1/22 1:31,2022 YEAR OF THE TIGER? WE LOVE YOU ITADORI YUJI,any prns,0,0
1477090325759930000,1/1/22 1:32,"Happy New Year. 

Year 2022

Year of Great Abundance. 

On my 30th birthday I dedicated my 30s to receive abundance from God in every aspect of my life going forward. 
 
Confirmation. The spirit is one.",Citizen in the Kingdom of God,0,0
1477090746511460000,1/1/22 1:34,2022 year of sobriety,Narrm / Melbourne,0,4
1477090979559590000,1/1/22 1:35,2022 year of the HGH,Los Angeles,0,1
1477091036220460000,1/1/22 1:35,"I think my favorite part of 2021 was reconnecting with old friends and meeting new friends 🥰 I also got a lot of closure from past events, and I'm sure that the combination of closure + friendships will propel me towards greater things in 2022!
YEAR OF THE 🐯 LET'S GOOOOOOO",eurie@eurienam.com,0,3
1477091363590180000,1/1/22 1:36,Happy New 2022 year.,"Ikskile, Latvia",0,0
1477091407034810000,1/1/22 1:36,"2022, year of the tiger! That means it's my year! I want to be better this year",23/09/16 ♡,0,0
1477091484797220000,1/1/22 1:37,Happy New Year and I wish you all the best in the upcoming 2022 year. Stay safe and enjoy the holiday responsibly.,"Illinois, USA",0,1
1477091641387360000,1/1/22 1:37,2022 year of the slut,,0,1
1477091868227810000,1/1/22 1:38,Happy new year TLM family TLM 2$ in 2022 year inside#TLM,,0,0
1477091988067550000,1/1/22 1:39,2022 year of the revolution?,drogheda co.louth ireland,0,0
1477092075913060000,1/1/22 1:39,grateful for 2021. Excited about 2022.Year of great celebrations and life changing achievements.,"Massachusetts, USA",0,0
1477092429442390000,1/1/22 1:40,2022 year of my Splatoon fix coming back,Minor • Wasian • It/Its,0,0
1477092756635790000,1/1/22 1:42,"Twitter after welcoming me this 2022 year: fuck you hope you'll be active again.
No, no , twitter honey I'll be active when I want to. You're just shitty app. Lol
Happy New Year ! I hope you'll remember me as usual Pirikan Kakekokukira.",道のどこか,0,4
1477093094092780000,1/1/22 1:43,"Happy Brand New Miracle 2022 Year! May the 5th Force of nature and a newly discovered Energy of the Universe that will solve our energy and climate crisis, be with us all!🍸🍾🎼🎶🎸🎉🎊💥🚀🌎",Singapore,0,0
1477093107485320000,1/1/22 1:43,"#fock I'm so happy for @TheAlienBoyNFT rn

2022...year of the probe?",,0,5
1477093304462360000,1/1/22 1:44,2021: Year of the #CNFT project 2022: Year of the #CNFT artist.        Policy ID: 292f17288bb40bb5b37929f6db137aafc995a6f4405b1f66f0aa084c        #Cardano $ADA,,5,17
1477093669983300000,1/1/22 1:45,Lets go 2022 year of NFTs,Shah Alam,0,0
1477093778519290000,1/1/22 1:46,"2022 ""YEAR OF POSSIBILITIES AND BREAKTHROUGH!""",🇲🇦🇬🇭🇩🇪,1,1
1477093860203490000,1/1/22 1:46,"2022

Year of Greater Light!

At a point, I was sleepy but I could hear every word...

This year meets us prepared, sponsored by prophecy and aided by the HolyGhost🥺😘💃💃💃","Ibadan, Nigeria",0,4
1477093873193200000,1/1/22 1:46,My 2022 year sucks,,0,2
1477094104995490000,1/1/22 1:47,I hope you guys have a good 2022 year :),,0,4
1477094479739890000,1/1/22 1:49,2022: Year of our dreams,,1,5
1477094690411340000,1/1/22 1:49,2022 Year of the Ghetto,The Ghetto,3,10
1477094744677300000,1/1/22 1:50,Happy new year everyone hopefully #2022 year of the #death of #wokeculture and #leftist bullshit 🙌🏾🙌🏾🙌🏾,"London, England",0,0
1477094855092280000,1/1/22 1:50,2022 Year of the Diarrhea,"A Cloud, Heaven",1,2
1477094943843700000,1/1/22 1:50,"&amp;rose #OasisNetwork #meta #facebook  #nftb #oasisprotocol 

Buy today.
Target in 2022 year 
5$ -10$-25$-50$",,0,0
1477095173276540000,1/1/22 1:51,"Happy New Year my lovelies ❤️ let’s make this year 2022 year of sharing love and kindness to everyone and everything 
Let’s feel it once what’s already there often forgotten or ignored ❤️✨❤️ Listen,feel and share give and spread love 💕",,0,0
1477095204922420000,1/1/22 1:51,"2022= Year of hope &amp; recovery.

Amen, people?",Woodsboro,0,1
1477095285176240000,1/1/22 1:52,2022: Year of The Progressive Bitcoiner,"Portland, OR",12,179
1477095288267540000,1/1/22 1:52,"Does anyone else have a Trump mix? 

I compiled every song from every rally.

How telling that ""We're not gonna take it"" is so 2021?

We miss you so much, Trump!

2022: Year of Taking back America",,0,1
1477095468387740000,1/1/22 1:52,2022 year of the Yowamusji Pedal Limit Break let's go,they/he • 17 • PR0SHIP DNI,0,2
1477095598901930000,1/1/22 1:53,2022 year of the anti 🤟🏾,West London,0,0
1477095830171620000,1/1/22 1:54,2022 - Year of pleasant surprises,Lagos,1,1
1477095844251790000,1/1/22 1:54,"2022 year of gratitude

 #DOODLES #NFTs #ETH #BTC #Crypto",562,0,2
1477095881354910000,1/1/22 1:54,2022 year of tiger🐯 my year🥳,she/her,0,0
1477096009901640000,1/1/22 1:55,2022: year of the quiche,,0,2
1477096467408030000,1/1/22 1:56,2022 year of Kazubedo I’m calling it,21+ ,1,16
1477096501759380000,1/1/22 1:57,2022: year of the gathering clouds.,PTA,0,1
1477096608756080000,1/1/22 1:57,Have a drunk merry new 2022 year everyonr,Catacombs of Kourend,0,0
1477096640498380000,1/1/22 1:57,"Lots of ""Happy"", ""Goodbye"", ""Hopeful"" and ""Welcome"" today a new start of the 2022 year. Let's make our new year's resolution organic; evolve. Make resolutions flexible rather than rigid. Allow our resolutions to be modified as we implement them. Better chance to achieve them.",Shah Alam,0,0
1477096757402110000,1/1/22 1:58,2022 year of self-progress 🔮,ccc,0,4
1477097328108570000,1/1/22 2:00,2022 year of taeil praising himself more often,white they/he 20+,0,19
1477097334408460000,1/1/22 2:00,2022 year a the beast,"ST. Thomas, Jamaica",0,1
1477097984760420000,1/1/22 2:02,2022 year of dreams face,16,0,0
1477098117611010000,1/1/22 2:03,2022 year of the charcuterie,slaughter,0,0
1477098282782530000,1/1/22 2:04,"my 2022 year resolution is to canonize the gremlin bitch that is my pfp in the wanderer's library and mayhaps the SCP foundation, if i manage to do that i'd have won retirement",,0,9
1477098308778830000,1/1/22 2:04,"2022, year of more piercings and tattoos😁😁",,0,0
1477098820563440000,1/1/22 2:06,If you’re going out tonight and you know you have Covid symptoms I hope you have a shitty 2022 year 😊,,1,1
1477099178736110000,1/1/22 2:07,2022 year or softship pls,,0,0
1477099292359750000,1/1/22 2:08,"On the first day of 2022 year, making resolution to complete 30 day challenge  #ReviseWithArsh",Will Find Soon,0,1
1477099322185600000,1/1/22 2:08,"2020: Year of Loss
2021: Year of Remorse
2022: Year of Vengeance",United States,0,0
1477099363067460000,1/1/22 2:08,Happy New 2022 year 🥳🥳🥳,,0,0
1477099783256940000,1/1/22 2:10,2022 year of GL drama revolution I'm speaking it into existence,she/her • eng/esp • 24,14,20
1477099868443180000,1/1/22 2:10,"Bianca Cheah influencer was arrested at Sydney Airport and charged with fraud- I wonder if you posted that to your 1.3 mill followers ?
Q- does an influencer give you tips on how to mislead the loyal and new followers ?Maybe the 2022 year of the fakes being exposed !","Sydney, Australia ",0,1
1477100097573840000,1/1/22 2:11,"happy 2022, year of jo1 world domination, i can feel it",,0,1
1477100570590770000,1/1/22 2:13,2022: year of my power trip,,0,0
1477100667747630000,1/1/22 2:13,happy new 2022 year&gt;&lt;,,0,0
1477101412899340000,1/1/22 2:16,"Happy new 2022 year! Cheers!
#LUNAtics",,0,0
1477101622643900000,1/1/22 2:17,2022 year of the gamer #gamersrise,🏴󠁧󠁢󠁳󠁣󠁴󠁿,0,0
1477101795822480000,1/1/22 2:18,"It’s 2022 now.
This is my year. I’ve claimed it. 2022, year of the Lee.","Bristol, UK",0,7
1477102124341280000,1/1/22 2:19,"Soo its Q1... when moon 👀 
Happy new year 2022 year of the BULL 🚀 
#Bitcoin #Btc #Crypto #cryptocurrecy",,0,0
1477102211792400000,1/1/22 2:19,"2022
Year about me againts me","Medan Kota, Indonesia",0,0
1477102883938000000,1/1/22 2:22,"the first day of new year. Hope everything getting better for the whole 2022 year.
Cryto save my life...","Hồ Chí Minh, Việt Nam",0,0
1477102974862240000,1/1/22 2:22,Happy New Year 🎆 2022  I hope all you achieve your dreams and wishes and I wish for kind favor and that money comes everybodies way. I’m excited for my daughter otw February 22nd and to start 2022  year right. God bless all of y’all.,"Norfolk, VA",0,0
1477103467735010000,1/1/22 2:24,"2022 = Year of Emmitt Smith and us getting 6!

#HappyNewYear #WeWantTheSmoke","Texas, USA",0,8
1477103479693140000,1/1/22 2:24,2022. YEAR OF THE TIGER. THIS BITCH IS A YEAR OF THE TIGER SOO WE'RE GONNA ROAR THIS YEAR. MEOW 🐯,,0,0
1477103524408220000,1/1/22 2:24,2022 year of Thee Astronaut,,0,2
1477103636828150000,1/1/22 2:25,2022: year of Mike Bee,"Ohio, USA",0,1
1477103664804230000,1/1/22 2:25,2022 year of the grind,Fan boying for zitnic,0,2
1477103714204670000,1/1/22 2:25,for this upcoming 2022 year it’s like yoongi said “I want to throw myself away” I’ve reached a point in my life where I genuinely NEED to let myself go for the better instead of others sake,she / her • over 18+,0,1
1477103789635210000,1/1/22 2:26,May the good LORD restore us fortunes in green pastures in this 2022 year.,,0,2
1477103876054680000,1/1/22 2:26,lets leave sex in 2021 2022 YEAR OF ASEXUALS,fae/bun,10,28
1477104162383200000,1/1/22 2:27,"2022, Year of Abundance.

JESUS CHRIST the center of it all !",,0,0
1477104238366900000,1/1/22 2:27,"1/1/2022 - Last day kerja

2/1/2022 - Birthday lol

3/1/2022 - Jumpa doctor

Why my 2022 year starts with this 🤣","Perak, Malaysia",0,0
1477104346311670000,1/1/22 2:28,happy new green year 2022 (year of color green) green year 2022 🦖,,2,16
1477104466642050000,1/1/22 2:28,2022 - Year of the Tiger! 🐯,Belarus,0,0
1477105004527950000,1/1/22 2:30,May Allah Give us strength to make 2022 year Good for all of us..Have a Good Day 😊😊😊,,0,0
1477105141526370000,1/1/22 2:31,2022 YEAR OF THE GOOPHUS,if I copy and paste in here can I put whatever I want? FUrryland,0,0
1477105321294320000,1/1/22 2:32,GOING INTO 2022 on stream… gotta pick up the little brother from work then we’re gonna go buck buck on stream prolly gonna hop in some GTA RP to celebrate come hang out and vibe this next year is gonna be huge 2022 YEAR OF N4,Greenest Bay,0,1
1477106069880980000,1/1/22 2:35,2022 year of the pussy,nby 🏳️‍🌈🏳️‍⚧️,2,11
1477106076067800000,1/1/22 2:35,"2022, year of imagine dragons",,1,2
1477106098272440000,1/1/22 2:35,I wanna 2022 year of working hard and looking forward for more art resin and painting. This year was depressing me. I lost pple during Covid. This year in 2022. Working on positive things. Keep practicing and keep smiling. 😊…amen,,0,1
1477106504213750000,1/1/22 2:36,2022: Year of Consistency,"California, USA",0,1
1477106543875210000,1/1/22 2:36,2022 year of the cyber,they,1,33
1477106894951040000,1/1/22 2:38,2022 year of dongkiz im so mf excited,she/they ‘98,5,11
1477107186593520000,1/1/22 2:39,"Pastors and prophets get to stop this thing which one be 2022 year of extraordinary cloud gathering 
If u no want tell we weti God talk leave am nodi confuse people","Littoral, Cameroon",1,2
1477107674072320000,1/1/22 2:41,2022 year of the Frog 🐸,WORLD,0,1
1477108360164130000,1/1/22 2:44,who is ready for 2022 year of the lynx,p: RadcoonLC b: kloshbet,2,18
1477108560068760000,1/1/22 2:44,"2021: year of connection
2022: year of binding",,0,19
1477108884900740000,1/1/22 2:46,2022 year of the Fletcher,,0,6
1477108965548950000,1/1/22 2:46,"before 2021 ends, I want to thanks yall in zeldatwt :3 you guys are always chill and open and tbh I wish we will still be buds like this in 2022 (:

I wish yall a rlly pog 2022 year :D
💜💙💖💙💜
(Yes its 21h44 in quebec but at 00h00 all I will do is screaming like a pigeon XD)",Skyloft,0,0
1477109211158830000,1/1/22 2:47,"2021- A cup full of happiness and prosperity, mixed with the right bit of challenges and 1 Spoon of determination and served with a smile.
Wishing everyone a happy new year. 2022 Year of Prosperity! #New Year","Gurgaon, India",0,0
1477109243396310000,1/1/22 2:47,"We will not stop at just 2021 🧨:
2021: Year of the $shib
2022: Year of the $shib
2023: Year of the $shib
2024: Year of the $shib
2025: Year of the $shib
2026: Year of the $shib
2027: Year of the $shib
2028: Year of the $shib
2029: Year of the $shib
2030: Year of the $shib",Australia,219,837
1477109263176650000,1/1/22 2:47,The lack of “2022 year of the tiger” tweets from tigers fans on the TL has lead me to believe that this god forsaken club has finally broken all of us,Australia,0,5
1477109738173120000,1/1/22 2:49,not @ my aunt and mom already planning the 2022 year end party 😂,,0,1
1477109773711670000,1/1/22 2:49,2022 year i find HER,cat.com,0,4
1477110601549680000,1/1/22 2:53,"2022
Year of the roo
Get in my shoe","Sydney, Australia",0,18
1477110931742400000,1/1/22 2:54,2022 — year of success and abundance ✨,📚 • yfc • 🏐,1,6
1477111036717180000,1/1/22 2:54,2022 = year of the rushers ❣️,she/her,41,114
1477111244771540000,1/1/22 2:55,happy new years twitter&lt;3! have a great 2022 year. love  you all - niofrog !,united states,0,0
1477111434802640000,1/1/22 2:56,2022 year of the villains I’m about to evolve into a super villain,,0,2
1477111463861000000,1/1/22 2:56,"The txt prediction video in 2019 is still stuck in my head, txt 2022 year? “ the year they will bloom”","9teen, swe",0,0
1477112385609640000,1/1/22 3:00,2022 year of the Squid Games,Under the radar / NYC-FL,0,0
1477113039681940000,1/1/22 3:02,2022 year of achieving dreams yup yup,hope world,0,0
1477113496525570000,1/1/22 3:04,"Not even 2022 year, still got 56 minutes.",,0,0
1477113515504710000,1/1/22 3:04,"I asked my grandma for life advice and she said:
“Keep it simple. When life gets crazy, change it up.” 2022 year of growth, abundance, opportunities &amp; peace ♥️","Virginia, USA",0,2
1477114160416790000,1/1/22 3:07,2022? Year of violence I cry too much 2021,Somewhere in the Bahamas,0,0
1477114271481870000,1/1/22 3:07,2022 year of the tiger? i'm already happy 🥲,touching grass,0,2
1477114327555580000,1/1/22 3:07,2022 year of the Knicks,,0,0
1477115218756960000,1/1/22 3:11,HAPPY NEW 2022 YEAR!!!,Antipolo City,0,2
1477115290945080000,1/1/22 3:11,2022 year ofthe gamer,she/they/bug ,0,1
1477115296569700000,1/1/22 3:11,11:11 2022 YEAR OF ABUNDANCE AND ACHIEVEMENTS,,0,0
1477115634366520000,1/1/22 3:13,"Welcome to 2022, year of the 2s","Cambridge, England",0,1
1477115651957260000,1/1/22 3:13,2022 year of the tiger,sydney,0,0
1477115815807880000,1/1/22 3:13,"2022 Year of The Defining Light
Now if someone is doing something that you already are discerning isn’t right… perhaps in the past they looked at you and smiled and you looked at them and squinted while inquiring. This year no more squinting.",Fl,0,1
1477115823189750000,1/1/22 3:13,2022 year of the tiger…. jooheon and hoshi finna GO CRAZY,,0,2
1477116015192410000,1/1/22 3:14,"ANYONE that wants to use | #DPZART2 after their name to promote the artist event is appreciated. 2022 year of Tezos NFTS art and Artists. 

#nft",Somewhere in the Metaverse,2,15
1477116594333620000,1/1/22 3:16,2022 year of panic and fear,United States,0,1
1477117643014470000,1/1/22 3:21,2022 YEAR OF THE GAMER BABYYYY!!!! XBOX LIIIIIIIIVE!!!!! XBOX!!!!!!!!,donut the bonut dms,1,1
